id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius	text.size
AAK1	Other	NAK		#D3D3D3	#D3D3D3	6	4
ABL1	TK	Abl		#D3D3D3	#D3D3D3	6	4
ABL2	TK	Abl		#D3D3D3	#D3D3D3	6	4
ACK	TK	Ack		#D3D3D3	#D3D3D3	6	4
ACTR2	TKL	STKR	STKR2	#D3D3D3	#D3D3D3	6	4
ACTR2B	TKL	STKR	STKR2	#D3D3D3	#D3D3D3	6	4
ADCK1	Atypical	ABC1	ABC1-B	#D3D3D3	#D3D3D3	6	4
ADCK2	Atypical	ABC1	ABC1-C	#D3D3D3	#D3D3D3	6	4
ADCK3	Atypical	ABC1	ABC1-A	#D3D3D3	#D3D3D3	6	4
ADCK4	Atypical	ABC1	ABC1-A	#D3D3D3	#D3D3D3	6	4
ADCK5	Atypical	ABC1	ABC1-D	#D3D3D3	#D3D3D3	6	4
AKT1	AGC	Akt		#D3D3D3	#D3D3D3	6	4
AKT2	AGC	Akt		#D3D3D3	#D3D3D3	6	4
AKT3	AGC	Akt		#D3D3D3	#D3D3D3	6	4
ALK	TK	ALK		#D3D3D3	#D3D3D3	6	4
ALK1	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
ALK2	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
ALK4	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
ALK7	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
AlphaK1	Atypical	Alpha		#D3D3D3	#D3D3D3	6	4
AlphaK2	Atypical	Alpha		#D3D3D3	#D3D3D3	6	4
AlphaK3	Atypical	Alpha		#D3D3D3	#D3D3D3	6	4
AMPKa1	CAMK	CAMKL	AMPK	#D3D3D3	#D3D3D3	6	4
AMPKa2	CAMK	CAMKL	AMPK	#D3D3D3	#D3D3D3	6	4
ANKRD3	TKL	RIPK		#D3D3D3	#D3D3D3	6	4
ANPa	RGC	RGC		#D3D3D3	#D3D3D3	6	4
ANPb	RGC	RGC		#D3D3D3	#D3D3D3	6	4
ARAF	TKL	RAF		#D3D3D3	#D3D3D3	6	4
ATM	Atypical	PIKK	ATM	#D3D3D3	#D3D3D3	6	4
ATR	Atypical	PIKK	ATR	#D3D3D3	#D3D3D3	6	4
AurA	Other	Aur		#D3D3D3	#D3D3D3	6	4
AurB	Other	Aur		#D3D3D3	#D3D3D3	6	4
AurC	Other	Aur		#D3D3D3	#D3D3D3	6	4
AXL	TK	Axl		#D3D3D3	#D3D3D3	6	4
BARK1	AGC	GRK	BARK	#D3D3D3	#D3D3D3	6	4
BARK2	AGC	GRK	BARK	#D3D3D3	#D3D3D3	6	4
BCKDK	Atypical	PDHK		#D3D3D3	#D3D3D3	6	4
BIKE	Other	NAK		#D3D3D3	#D3D3D3	6	4
BLK	TK	Src		#D3D3D3	#D3D3D3	6	4
BMPR1A	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
BMPR1B	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
BMPR2	TKL	STKR	STKR2	#D3D3D3	#D3D3D3	6	4
BMX	TK	Tec		#D3D3D3	#D3D3D3	6	4
BRAF	TKL	RAF		#D3D3D3	#D3D3D3	6	4
BRD2	Atypical	BRD		#D3D3D3	#D3D3D3	6	4
BRD3	Atypical	BRD		#D3D3D3	#D3D3D3	6	4
BRD4	Atypical	BRD		#D3D3D3	#D3D3D3	6	4
BRDT	Atypical	BRD		#D3D3D3	#D3D3D3	6	4
BRK	TK	Src		#D3D3D3	#D3D3D3	6	4
BRSK1	CAMK	CAMKL	BRSK	#D3D3D3	#D3D3D3	6	4
BRSK2	CAMK	CAMKL	BRSK	#D3D3D3	#D3D3D3	6	4
BTK	TK	Tec		#D3D3D3	#D3D3D3	6	4
BUB1	Other	BUB		#D3D3D3	#D3D3D3	6	4
BUBR1	Other	BUB		#D3D3D3	#D3D3D3	6	4
CaMK1a	CAMK	CAMK1		#D3D3D3	#D3D3D3	6	4
CaMK1b	CAMK	CAMK1		#D3D3D3	#D3D3D3	6	4
CaMK1d	CAMK	CAMK1		#D3D3D3	#D3D3D3	6	4
CaMK1g	CAMK	CAMK1		#D3D3D3	#D3D3D3	6	4
CaMK2a	CAMK	CAMK2		#D3D3D3	#D3D3D3	6	4
CaMK2b	CAMK	CAMK2		#D3D3D3	#D3D3D3	6	4
CaMK2d	CAMK	CAMK2		#D3D3D3	#D3D3D3	6	4
CaMK2g	CAMK	CAMK2		#D3D3D3	#D3D3D3	6	4
CaMK4	CAMK	CAMK1		#D3D3D3	#D3D3D3	6	4
CaMKK1	Other	CAMKK	CAMKK-Meta	#D3D3D3	#D3D3D3	6	4
CaMKK2	Other	CAMKK	CAMKK-Meta	#D3D3D3	#D3D3D3	6	4
caMLCK	CAMK	MLCK		#D3D3D3	#D3D3D3	6	4
CASK	CAMK	CASK		#D3D3D3	#D3D3D3	6	4
CCK4	TK	CCK4		#D3D3D3	#D3D3D3	6	4
CCRK	CMGC	CDK		#D3D3D3	#D3D3D3	6	4
CDC2	CMGC	CDK	CDC2	#D3D3D3	#D3D3D3	6	4
CDC7	Other	CDC7		#D3D3D3	#D3D3D3	6	4
CDK10	CMGC	CDK	CDK10	#D3D3D3	#D3D3D3	6	4
CDK11	CMGC	CDK	CDK8	#D3D3D3	#D3D3D3	6	4
CDK2	CMGC	CDK	CDK2	#D3D3D3	#D3D3D3	6	4
CDK3	CMGC	CDK	CDK2	#D3D3D3	#D3D3D3	6	4
CDK4	CMGC	CDK	CDK4	#D3D3D3	#D3D3D3	6	4
CDK5	CMGC	CDK	CDK5	#D3D3D3	#D3D3D3	6	4
CDK6	CMGC	CDK	CDK4	#D3D3D3	#D3D3D3	6	4
CDK7	CMGC	CDK	CDK7	#D3D3D3	#D3D3D3	6	4
CDK8	CMGC	CDK	CDK8	#D3D3D3	#D3D3D3	6	4
CDK9	CMGC	CDK	CDK9	#D3D3D3	#D3D3D3	6	4
CDKL1	CMGC	CDKL		#D3D3D3	#D3D3D3	6	4
CDKL2	CMGC	CDKL		#D3D3D3	#D3D3D3	6	4
CDKL3	CMGC	CDKL		#D3D3D3	#D3D3D3	6	4
CDKL4	CMGC	CDKL		#D3D3D3	#D3D3D3	6	4
CDKL5	CMGC	CDKL		#D3D3D3	#D3D3D3	6	4
ChaK1	Atypical	Alpha	ChaK	#D3D3D3	#D3D3D3	6	4
ChaK2	Atypical	Alpha	ChaK	#D3D3D3	#D3D3D3	6	4
CHED	CMGC	CDK	CRK7	#D3D3D3	#D3D3D3	6	4
CHK1	CAMK	CAMKL	CHK1	#D3D3D3	#D3D3D3	6	4
CHK2	CAMK	RAD53		#D3D3D3	#D3D3D3	6	4
CK1a	CK1	CK1		#D3D3D3	#D3D3D3	6	4
