id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius	text.size
AKT1	AGC	Akt		#228B22	#A3A3A3	3	3.25
AKT2	AGC	Akt		#228B22	#A3A3A3	3	3.25
AKT3	AGC	Akt		#228B22	#A3A3A3	3	3.25
BARK1	AGC	GRK	BARK	#228B22	#A3A3A3	3	3.25
BARK2	AGC	GRK	BARK	#228B22	#A3A3A3	3	3.25
CRIK	AGC	DMPK		#228B22	#A3A3A3	3	3.25
DMPK1	AGC	DMPK	GEK	#228B22	#A3A3A3	3	3.25
DMPK2	AGC	DMPK	GEK	#228B22	#A3A3A3	3	3.25
GPRK4	AGC	GRK	GRK	#228B22	#A3A3A3	3	3.25
GPRK5	AGC	GRK	GRK	#228B22	#A3A3A3	3	3.25
GPRK6	AGC	GRK	GRK	#228B22	#A3A3A3	3	3.25
GPRK7	AGC	GRK	GRK	#228B22	#A3A3A3	3	3.25
LATS1	AGC	NDR		#228B22	#A3A3A3	3	3.25
LATS2	AGC	NDR		#228B22	#A3A3A3	3	3.25
MAST1	AGC	MAST		#228B22	#A3A3A3	3	3.25
MAST2	AGC	MAST		#228B22	#A3A3A3	3	3.25
MAST3	AGC	MAST		#228B22	#A3A3A3	3	3.25
MAST4	AGC	MAST		#228B22	#A3A3A3	3	3.25
MASTL	AGC	MAST		#228B22	#A3A3A3	3	3.25
MRCKa	AGC	DMPK	GEK	#228B22	#A3A3A3	3	3.25
MRCKb	AGC	DMPK	GEK	#228B22	#A3A3A3	3	3.25
MSK1	AGC	RSK	MSK	#228B22	#A3A3A3	3	3.25
MSK2	AGC	RSK	MSK	#228B22	#A3A3A3	3	3.25
NDR1	AGC	NDR		#228B22	#A3A3A3	3	3.25
NDR2	AGC	NDR		#228B22	#A3A3A3	3	3.25
p70S6K	AGC	RSK	RSKp70	#228B22	#A3A3A3	3	3.25
p70S6Kb	AGC	RSK	RSKp70	#228B22	#A3A3A3	3	3.25
PDK1	AGC	PDK1		#228B22	#A3A3A3	3	3.25
PKACa	AGC	PKA		#228B22	#A3A3A3	3	3.25
PKACb	AGC	PKA		#228B22	#A3A3A3	3	3.25
PKACg	AGC	PKA		#228B22	#A3A3A3	3	3.25
PKCa	AGC	PKC	PKCa	#228B22	#A3A3A3	3	3.25
PKCb	AGC	PKC	PKCa	#228B22	#A3A3A3	3	3.25
PKCd	AGC	PKC	PKCd	#228B22	#A3A3A3	3	3.25
PKCe	AGC	PKC	PKCh	#228B22	#A3A3A3	3	3.25
PKCg	AGC	PKC	PKCa	#228B22	#A3A3A3	3	3.25
PKCh	AGC	PKC	PKCh	#228B22	#A3A3A3	3	3.25
PKCi	AGC	PKC	PKCi	#228B22	#A3A3A3	3	3.25
PKCt	AGC	PKC	PKCd	#228B22	#A3A3A3	3	3.25
PKCz	AGC	PKC	PKCi	#228B22	#A3A3A3	3	3.25
PKG1	AGC	PKG		#228B22	#A3A3A3	3	3.25
PKG2	AGC	PKG		#228B22	#A3A3A3	3	3.25
PKN1	AGC	PKN		#228B22	#A3A3A3	3	3.25
PKN2	AGC	PKN		#228B22	#A3A3A3	3	3.25
PKN3	AGC	PKN		#228B22	#A3A3A3	3	3.25
PRKX	AGC	PKA		#228B22	#A3A3A3	3	3.25
PRKY	AGC	PKA		#228B22	#A3A3A3	3	3.25
RHOK	AGC	GRK	GRK	#228B22	#A3A3A3	3	3.25
ROCK1	AGC	DMPK	ROCK	#228B22	#A3A3A3	3	3.25
ROCK2	AGC	DMPK	ROCK	#228B22	#A3A3A3	3	3.25
RSK1	AGC	RSK	RSKp90	#228B22	#A3A3A3	3	3.25
RSK2	AGC	RSK	RSKp90	#228B22	#A3A3A3	3	3.25
RSK3	AGC	RSK	RSKp90	#228B22	#A3A3A3	3	3.25
RSK4	AGC	RSK	RSKp90	#228B22	#A3A3A3	3	3.25
RSKL1	AGC	RSKL		#228B22	#A3A3A3	3	3.25
RSKL2	AGC	RSKL		#228B22	#A3A3A3	3	3.25
SGK1	AGC	SGK		#228B22	#A3A3A3	3	3.25
SGK2	AGC	SGK		#228B22	#A3A3A3	3	3.25
SGK3	AGC	SGK		#228B22	#A3A3A3	3	3.25
SgK494	AGC	RSKR		#228B22	#A3A3A3	3	3.25
YANK1	AGC	YANK		#228B22	#A3A3A3	3	3.25
YANK2	AGC	YANK		#228B22	#A3A3A3	3	3.25
YANK3	AGC	YANK		#228B22	#A3A3A3	3	3.25
ADCK1	Atypical	ABC1	ABC1-B	#A385A3	#A3A3A3	3	3.25
ADCK2	Atypical	ABC1	ABC1-C	#A385A3	#A3A3A3	3	3.25
ADCK3	Atypical	ABC1	ABC1-A	#A385A3	#A3A3A3	3	3.25
ADCK4	Atypical	ABC1	ABC1-A	#A385A3	#A3A3A3	3	3.25
ADCK5	Atypical	ABC1	ABC1-D	#A385A3	#A3A3A3	3	3.25
