id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius	text.size
AKT1	AGC	Akt		#228B22	#D3D3D3	0	4
AKT2	AGC	Akt		#228B22	#D3D3D3	0	4
AKT3	AGC	Akt		#228B22	#D3D3D3	0	4
BARK1	AGC	GRK	BARK	#228B22	#D3D3D3	0	4
BARK2	AGC	GRK	BARK	#228B22	#D3D3D3	0	4
CRIK	AGC	DMPK		#228B22	#D3D3D3	0	4
DMPK1	AGC	DMPK	GEK	#228B22	#D3D3D3	0	4
DMPK2	AGC	DMPK	GEK	#228B22	#D3D3D3	0	4
GPRK4	AGC	GRK	GRK	#228B22	#D3D3D3	0	4
GPRK5	AGC	GRK	GRK	#228B22	#D3D3D3	0	4
GPRK6	AGC	GRK	GRK	#228B22	#D3D3D3	0	4
GPRK7	AGC	GRK	GRK	#228B22	#D3D3D3	0	4
LATS1	AGC	NDR		#228B22	#D3D3D3	0	4
LATS2	AGC	NDR		#228B22	#D3D3D3	0	4
MAST1	AGC	MAST		#228B22	#D3D3D3	0	4
MAST2	AGC	MAST		#228B22	#D3D3D3	0	4
MAST3	AGC	MAST		#228B22	#D3D3D3	0	4
MAST4	AGC	MAST		#228B22	#D3D3D3	0	4
MASTL	AGC	MAST		#228B22	#D3D3D3	0	4
MRCKa	AGC	DMPK	GEK	#228B22	#D3D3D3	0	4
MRCKb	AGC	DMPK	GEK	#228B22	#D3D3D3	0	4
MSK1	AGC	RSK	MSK	#228B22	#D3D3D3	0	4
MSK2	AGC	RSK	MSK	#228B22	#D3D3D3	0	4
NDR1	AGC	NDR		#228B22	#D3D3D3	0	4
NDR2	AGC	NDR		#228B22	#D3D3D3	0	4
p70S6K	AGC	RSK	RSKp70	#228B22	#D3D3D3	0	4
p70S6Kb	AGC	RSK	RSKp70	#228B22	#D3D3D3	0	4
PDK1	AGC	PDK1		#228B22	#D3D3D3	0	4
PKACa	AGC	PKA		#228B22	#D3D3D3	0	4
PKACb	AGC	PKA		#228B22	#D3D3D3	0	4
